Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
9月 12 2018 23:52:57,39,13,42,16,0.39,0.564,0.389,0.693,4,1,0.4355,0.6107,0.3068,0.1287,0.0956,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Sep 20 2018 18:27:52,40,8,14,12,0.85,0.75,0.606,0.766,5,1,0.25,0.3936,0.234,0.0159,0.0077,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Sep 20 2018 18:28:18,44,21,65,18,0.28,0.537,0.501,0.501,4,1,0.4628,0.4985,0.4985,-0.0358,-0.0344,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找tittle标签. [.]. # [<p class=_title_><b>The Dormouse_s story</b></p>] 查找参数为title的标签. # soup.find_all(_a_) . # .
Sep 20 2018 18:28:33,10,21,3,1,0.33,0.504,0.586,0.586,2,0,0.5043,0.5856,0.5856,-0.0813,-0.0886,5.1 get 请求. get请求还可以传递参数：. [.]
Sep 20 2018 18:29:29,28,21,66,17,0.26,0.541,0.38,0.38,4,1,0.4588,0.6203,0.6203,-0.1615,-0.1743,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Sep 20 2018 18:29:40,33,8,15,14,0.9,0.787,0.441,0.791,5,1,0.213,0.5593,0.2092,0.0038,0.0016,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Sep 20 2018 18:30:05,25,8,2,1,0.62,0.721,0.441,0.81,2,0,0.721,0.4407,0.8102,-0.0892,-0.1366,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Sep 20 2018 18:30:27,34,21,63,28,0.45,0.48,0.111,0.7,4,1,0.5197,0.8889,0.2996,0.2201,0.1803,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Sep 20 2018 18:30:51,23,8,2,2,0.93,0.716,0.441,0.81,2,0,0.7159,0.4407,0.8102,-0.0943,-0.1439,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Oct 15 2018 21:06:36,8,33,76,136,1.79,0.928,0.913,0.92,4,1,0.0718,0.0869,0.0803,-0.0085,-0.0013,然后用Requests来获取咱们的目标网页：. [python代码]
Oct 15 2018 21:06:49,40,25,47,57,1.22,0.83,0.832,0.832,4,1,0.1705,0.1677,0.1677,0.0028,0.0009,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Oct 15 2018 21:06:55,38,46,122,38,0.31,0.191,0.125,0.437,4,1,0.8092,0.8754,0.5633,0.2459,0.3374,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Oct 15 2018 21:07:49,33,25,3,1,0.33,0.818,0.832,0.832,2,0,0.8176,0.8323,0.8323,-0.0147,-0.0243,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Oct 15 2018 21:08:11,42,46,3,1,0.33,0.216,0.201,0.486,2,0,0.216,0.2011,0.4861,-0.2701,-0.1897,soup.find_all(_title_) . [.]. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] . # soup.find_all(_a_) . # [<a class=_sister_ href=_http .
Oct 15 2018 21:09:06,50,25,3,3,0.86,0.406,0.128,0.731,2,0,0.4062,0.1284,0.7313,-0.325,-0.3697,find_all(). 搜索当前tag的所有tag子节点，并判断是否符合过滤器的条件。返回值类型是bs4.element.ResultSet。. 完整的语法：. [.]
Oct 15 2018 21:09:37,49,46,3,1,0.46,0.169,0.234,0.507,2,0,0.1688,0.2337,0.5072,-0.3384,-0.2287,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Oct 15 2018 21:10:01,21,33,3,1,0.33,0.945,0.943,0.943,2,0,0.9448,0.9433,0.9433,0.0014,0.0027,4.1 BeautifulSoup对象的类型. Beautiful Soup将复杂HTML文档转换成一个复杂的树形结构，每个节点都是Python对象。所有对象可以归纳为4种类型: Tag _ NavigableString _ BeautifulSoup _ Comment 。下面我们分别看看这四种类型都是什么东西。. 4.1.1 Tag .
Oct 15 2018 21:10:18,10,25,2,1,0.5,0.336,0.071,0.755,2,0,0.3363,0.0709,0.7554,-0.4191,-0.4576,5.1 get 请求. get请求还可以传递参数：. [.]
Oct 15 2018 21:10:57,29,46,2,2,1.21,0.135,0.255,0.521,2,0,0.1347,0.2546,0.5207,-0.386,-0.253,4.1 BeautifulSoup对象的类型. Beautiful Soup将复杂HTML文档转换成一个复杂的树形结构，每个节点都是Python对象。所有对象可以归纳为4种类型: Tag _ NavigableString _ BeautifulSoup _ Comment 。下面我们分别看看这四种类型都是什么东西。. 4.1.4 Comment .
Oct 15 2018 21:11:38,41,46,109,37,0.34,0.154,0.279,0.536,4,1,0.8464,0.7213,0.4637,0.3827,0.5014,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Oct 15 2018 21:11:52,32,46,111,37,0.33,0.172,0.258,0.523,4,1,0.8279,0.7417,0.4769,0.351,0.458,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Oct 15 2018 21:11:59,37,33,78,66,0.85,0.945,0.947,0.947,4,1,0.055,0.0528,0.0528,0.0022,0.0002,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Oct 15 2018 21:12:07,47,33,78,66,0.85,0.945,0.947,0.947,4,1,0.055,0.0528,0.0528,0.0022,0.0002,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Oct 15 2018 21:12:22,30,46,2,1,0.5,0.156,0.198,0.484,2,0,0.1556,0.1978,0.484,-0.3284,-0.2101,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. [.]soup.parent #父节点. # 所有父节点. for parent in link.parents .
Oct 15 2018 21:12:49,45,46,2,1,0.5,0.141,0.281,0.538,2,0,0.1413,0.2809,0.5377,-0.3964,-0.2691,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找tittle标签. # soup.find_all(_p__ _title_) . [.]. # soup.find_all(_a_) . # [<a class=_sister_ href=_http .
Oct 15 2018 21:13:04,24,33,115,66,0.57,0.944,0.947,0.947,5,1,0.0564,0.0528,0.0528,0.0036,0.0004,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Oct 15 2018 21:13:39,31,46,2,1,0.5,0.129,0.188,0.478,2,0,0.129,0.1881,0.4777,-0.3487,-0.2116,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Oct 15 2018 21:13:44,46,46,117,37,0.32,0.144,0.206,0.489,5,1,0.8558,0.7943,0.5109,0.3449,0.4713,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Oct 15 2018 21:13:55,43,46,118,73,0.62,0.159,0.05,0.816,4,1,0.8409,0.9503,0.1838,0.657,0.6732,[.]. # [<title>The Dormouse_s story</title>] 查找tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] . # soup.find_all(_a_) . # [<a .
Oct 15 2018 21:14:00,39,33,79,69,0.87,0.946,0.95,0.95,4,1,0.0544,0.0497,0.0497,0.0047,0.0005,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Oct 15 2018 21:14:07,48,46,120,71,0.59,0.174,0.086,0.823,4,1,0.8261,0.914,0.177,0.6491,0.6511,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Oct 15 2018 21:14:30,25,25,33,45,1.38,0.379,0.071,0.82,4,1,0.6207,0.9291,0.1798,0.4409,0.3529,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Oct 15 2018 21:14:52,12,46,3,1,0.33,0.2,0.14,0.447,2,0,0.1997,0.1403,0.4469,-0.2471,-0.1598,5.2 POST请求. [.]. post请求多用来提交表单数据，即填写一堆输入框，然后提交。
Oct 15 2018 21:14:59,23,25,2,1,0.56,0.331,0.071,0.149,2,0,0.3311,0.0709,0.1494,0.1817,0.0873,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Oct 15 2018 21:15:11,9,46,121,37,0.31,0.181,0.241,0.512,5,1,0.8193,0.7587,0.4879,0.3314,0.4331,我们再创建一个python文件，输入第一行代码来导入requests库：. [.]
Oct 15 2018 21:15:24,27,46,122,37,0.3,0.194,0.24,0.511,5,1,0.8058,0.7599,0.4887,0.3171,0.4105,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Oct 15 2018 21:16:34,20,46,123,37,0.3,0.207,0.155,0.456,4,1,0.7928,0.8451,0.5437,0.2491,0.3329,4.1 BeautifulSoup对象的类型. Beautiful Soup将复杂HTML文档转换成一个复杂的树形结构，每个节点都是Python对象。所有对象可以归纳为4种类型: Tag _ NavigableString _ BeautifulSoup _ Comment 。下面我们分别看看这四种类型都是什么东西。. 4.1.1 Tag .
Oct 18 2018 13:10:51,50,3,3,1,0.33,0.893,0.822,0.967,2,0,0.8934,0.8223,0.9669,-0.0735,-0.1367,find_all(). 搜索当前tag的所有tag子节点，并判断是否符合过滤器的条件。返回值类型是bs4.element.ResultSet。. 完整的语法：. [.]
Oct 18 2018 13:10:58,49,3,5,14,2.71,0.892,0.755,0.958,4,1,0.1084,0.245,0.0423,0.0661,0.01,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Oct 18 2018 13:11:08,29,3,5,14,2.71,0.89,0.755,0.959,4,1,0.1102,0.245,0.0407,0.0695,0.0105,4.1 BeautifulSoup对象的类型. Beautiful Soup将复杂HTML文档转换成一个复杂的树形结构，每个节点都是Python对象。所有对象可以归纳为4种类型: Tag _ NavigableString _ BeautifulSoup _ Comment 。下面我们分别看看这四种类型都是什么东西。. 4.1.4 Comment .
Oct 18 2018 13:11:12,44,28,65,86,1.32,0.973,0.966,0.966,4,1,0.0268,0.0339,0.0339,-0.0071,-0.0004,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找tittle标签. [.]. # [<p class=_title_><b>The Dormouse_s story</b></p>] 查找参数为title的标签. # soup.find_all(_a_) . # .
Oct 18 2018 13:11:31,34,28,65,86,1.32,0.973,0.966,0.966,4,1,0.0268,0.0339,0.0339,-0.0071,-0.0004,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Oct 18 2018 13:11:39,21,3,7,2,0.35,0.888,0.755,0.755,5,1,0.112,0.245,0.245,-0.1331,-0.0475,4.1 BeautifulSoup对象的类型. Beautiful Soup将复杂HTML文档转换成一个复杂的树形结构，每个节点都是Python对象。所有对象可以归纳为4种类型: Tag _ NavigableString _ BeautifulSoup _ Comment 。下面我们分别看看这四种类型都是什么东西。. 4.1.1 Tag .
Oct 18 2018 13:11:42,45,3,5,18,3.57,0.886,0.819,0.97,4,1,0.1137,0.1813,0.0302,0.0835,0.012,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找tittle标签. # soup.find_all(_p__ _title_) . [.]. # soup.find_all(_a_) . # [<a class=_sister_ href=_http .
Oct 18 2018 13:11:52,10,3,5,14,2.71,0.879,0.755,0.961,5,1,0.1208,0.245,0.0393,0.0815,0.013,5.1 get 请求. get请求还可以传递参数：. [.]
Oct 18 2018 13:11:58,42,3,5,18,3.69,0.885,0.836,0.973,5,1,0.1149,0.1643,0.0269,0.088,0.0125,soup.find_all(_title_) . [.]. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] . # soup.find_all(_a_) . # [<a class=_sister_ href=_http .
Oct 18 2018 13:12:04,30,3,5,14,2.71,0.883,0.755,0.963,5,1,0.1165,0.2449,0.0367,0.0798,0.0122,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. [.]soup.parent #父节点. # 所有父节点. for parent in link.parents .
Oct 18 2018 13:12:07,31,3,5,18,3.68,0.882,0.844,0.976,5,1,0.1181,0.1564,0.0243,0.0939,0.0134,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Oct 18 2018 13:12:27,28,28,3,1,0.33,0.973,0.966,0.966,2,0,0.9726,0.9661,0.9661,0.0065,0.0126,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Oct 18 2018 13:12:32,33,3,5,3,0.56,0.875,0.755,0.805,4,1,0.1251,0.2452,0.1946,-0.0695,-0.0222,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Oct 18 2018 13:12:36,12,3,5,18,3.67,0.881,0.831,0.974,4,1,0.1192,0.1685,0.0258,0.0934,0.0135,5.2 POST请求. [.]. post请求多用来提交表单数据，即填写一堆输入框，然后提交。
Oct 18 2018 13:12:44,23,3,5,14,2.72,0.875,0.757,0.966,3,1,0.1248,0.2432,0.0343,0.0906,0.0144,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Oct 19 2018 15:39:48,50,1,2,8,3.88,0.959,0.89,0.983,4,1,0.0406,0.1098,0.0174,0.0231,0.0013,find_all(). 搜索当前tag的所有tag子节点，并判断是否符合过滤器的条件。返回值类型是bs4.element.ResultSet。. 完整的语法：. [.]
Oct 19 2018 15:39:54,28,1,2,3,1.67,0.961,0.947,0.955,5,1,0.0385,0.0529,0.0449,-0.0064,-0.0005,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Dec 07 2018 19:29:42,50,49,2,1,0.5,0.02,0.467,0.467,2,0,0.0205,0.4669,0.4669,-0.4465,-0.2176,find_all(). 搜索当前tag的所有tag子节点，并判断是否符合过滤器的条件。返回值类型是bs4.element.ResultSet。. 完整的语法：. [.]
Dec 07 2018 19:30:43,29,50,3,1,0.33,0.254,0.676,0.676,2,0,0.2537,0.6763,0.6763,-0.4225,-0.393,4.1 BeautifulSoup对象的类型. Beautiful Soup将复杂HTML文档转换成一个复杂的树形结构，每个节点都是Python对象。所有对象可以归纳为4种类型: Tag _ NavigableString _ BeautifulSoup _ Comment 。下面我们分别看看这四种类型都是什么东西。. 4.1.4 Comment .
Dec 07 2018 19:30:50,25,53,79,137,1.73,0.84,0.766,0.958,5,1,0.1601,0.2341,0.0423,0.1178,0.0238,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Dec 07 2018 19:31:08,28,49,104,21,0.2,0.062,0.178,0.555,3,1,0.9376,0.822,0.4449,0.4927,0.6812,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Dec 07 2018 19:31:17,42,50,84,43,0.51,0.29,0.676,0.676,5,1,0.7096,0.3237,0.3237,0.3859,0.3987,soup.find_all(_title_) . [.]. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] . # soup.find_all(_a_) . # [<a class=_sister_ href=_http .
Dec 07 2018 19:31:35,49,50,80,123,1.54,0.264,0.73,0.952,5,1,0.7355,0.2696,0.0481,0.6874,0.5387,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Dec 07 2018 19:31:45,45,50,78,124,1.58,0.26,0.737,0.953,5,1,0.7404,0.2631,0.047,0.6934,0.546,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找tittle标签. # soup.find_all(_p__ _title_) . [.]. # soup.find_all(_a_) . # [<a class=_sister_ href=_http .
Dec 07 2018 19:32:08,31,50,84,43,0.51,0.287,0.676,0.676,4,1,0.713,0.3237,0.3237,0.3893,0.4036,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Dec 07 2018 19:32:18,33,50,88,21,0.24,0.291,0.217,0.576,5,1,0.7091,0.7829,0.4239,0.2853,0.3232,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. for child in title_tag.children:.     print(child)soup .
Dec 07 2018 19:32:24,30,50,98,43,0.43,0.341,0.676,0.676,5,1,0.6595,0.3237,0.3237,0.3357,0.3301,4.2 BeautifulSoup遍历方法. 4.2.1 节点和标签名. 可以使用子节点、父节点、 及标签名的方式遍历：. soup.head #查找head标签. soup.p #查找第一个p标签. #对标签的直接子节点进行循环. [.]soup.parent #父节点. # 所有父节点. for parent in link.parents .
Dec 07 2018 19:32:30,21,50,124,21,0.17,0.459,0.217,0.576,5,1,0.5408,0.7828,0.4238,0.117,0.1129,4.1 BeautifulSoup对象的类型. Beautiful Soup将复杂HTML文档转换成一个复杂的树形结构，每个节点都是Python对象。所有对象可以归纳为4种类型: Tag _ NavigableString _ BeautifulSoup _ Comment 。下面我们分别看看这四种类型都是什么东西。. 4.1.1 Tag .
Dec 07 2018 19:32:35,10,50,102,125,1.23,0.352,0.748,0.955,5,1,0.6478,0.2524,0.0453,0.6025,0.4176,5.1 get 请求. get请求还可以传递参数：. [.]
Dec 07 2018 19:32:41,12,50,99,46,0.47,0.323,0.714,0.714,5,1,0.6771,0.2856,0.2856,0.3915,0.3769,5.2 POST请求. [.]. post请求多用来提交表单数据，即填写一堆输入框，然后提交。
Dec 07 2018 19:32:49,23,50,2,1,0.5,0.306,0.75,0.955,2,0,0.3056,0.7499,0.9551,-0.6495,-0.8188,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Jan 19 2019 10:26:29,40,96,3,2,0.67,0.803,0.94,0.94,1,0,0.8034,0.9397,0.9397,-0.1363,-0.2375,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Jan 19 2019 10:26:42,47,96,3,1,0.33,0.864,0.906,0.906,2,0,0.8641,0.9059,0.9059,-0.0418,-0.074,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Jan 19 2019 10:26:58,41,96,289,173,0.6,0.936,0.936,0.936,5,1,0.064,0.0644,0.0644,-0.0004,-0.0001,4.2.2 搜索文档树. 最常用的当然是find()和find_all()啦，当然还有其他的。比如find_parent() 和 find_parents()、 find_next_sibling() 和 find_next_siblings() 、find_all_next() 和 find_next()、find_all_previous() .
Jan 19 2019 10:27:09,43,96,3,1,0.33,0.916,0.936,0.936,2,0,0.9164,0.9356,0.9356,-0.0192,-0.0355,[.]. # [<title>The Dormouse_s story</title>] 查找tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] . # soup.find_all(_a_) . # [<a .
Jan 19 2019 10:27:16,24,96,178,284,1.6,0.87,0.906,0.906,4,1,0.1301,0.0941,0.0941,0.036,0.0081,from bs4 import BeautifulSoup. html_doc = ___. <html><head><title>The Dormouse_s story</title></head>. <body>. <p class=_title_><b>The Dormouse_s story</b></p>. <p .
Jan 19 2019 10:27:32,50,43,2,1,0.5,0.116,0.011,0.465,2,0,0.1155,0.0112,0.4653,-0.3498,-0.2031,find_all(). 搜索当前tag的所有tag子节点，并判断是否符合过滤器的条件。返回值类型是bs4.element.ResultSet。. 完整的语法：. [.]
Jan 19 2019 10:27:42,44,93,149,256,1.72,0.808,0.917,0.933,4,1,0.192,0.0834,0.0672,0.1248,0.0323,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找tittle标签. [.]. # [<p class=_title_><b>The Dormouse_s story</b></p>] 查找参数为title的标签. # soup.find_all(_a_) . # .
Jan 19 2019 10:27:55,48,96,164,173,1.05,0.897,0.936,0.936,4,1,0.1032,0.0644,0.0644,0.0388,0.0065,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
Jan 19 2019 10:28:05,46,96,158,173,1.09,0.89,0.936,0.936,4,1,0.1095,0.0644,0.0644,0.0451,0.0078,soup.find_all(_title_) . # [<title>The Dormouse_s story</title>] 查找所有tittle标签. # soup.find_all(_p__ _title_) . # [<p class=_title_><b>The Dormouse_s story</b></p>] .
