Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Jul 31 2018 09:55:18,76,3,8,11,1.31,0.804,0.86,0.739,4,1,0.1965,0.1403,0.2605,-0.064,-0.0293,automation
Jul 31 2018 09:55:20,57,3,8,14,1.8,0.806,0.875,0.875,4,1,0.1939,0.1245,0.1245,0.0694,0.0221,disable
Jul 31 2018 09:55:26,46,1,2,4,1.83,0.929,0.931,0.684,5,1,0.0708,0.0686,0.3165,-0.2457,-0.0952,v.放射；散发；辐射；流露
Jul 31 2018 09:55:28,74,3,8,12,1.44,0.808,0.861,0.793,4,1,0.1923,0.1391,0.2075,-0.0152,-0.0061,instantly
Jul 31 2018 09:55:31,52,3,8,10,1.19,0.81,0.726,0.891,4,1,0.1898,0.2741,0.1095,0.0803,0.024,electronic
Jul 31 2018 09:55:34,60,3,10,10,0.95,0.812,0.726,0.89,5,1,0.1875,0.274,0.1096,0.0779,0.0232,n.一群；一副；包裹；一包. v.包装；解雇；塞满；收拾行李；佩戴
Jul 31 2018 09:55:38,65,3,1,1,1,0.803,0.849,0.801,2,0,0.8027,0.8486,0.8006,0.002,0.0033,claim
Jul 31 2018 09:55:43,75,3,8,9,1.15,0.805,0.737,0.883,4,1,0.195,0.2634,0.1172,0.0778,0.0243,gradual
Jul 31 2018 09:55:47,69,3,8,9,1.16,0.807,0.737,0.883,4,1,0.1927,0.2634,0.1173,0.0754,0.0234,hire
Jul 31 2018 09:55:49,67,3,8,11,1.33,0.81,0.809,0.828,4,1,0.1905,0.1913,0.1719,0.0186,0.0067,mention
Jul 31 2018 09:55:51,58,3,8,10,1.2,0.812,0.726,0.891,4,1,0.1882,0.2742,0.1086,0.0796,0.0236,gramme
Jul 31 2018 09:56:00,62,3,1,1,1,0.803,0.8,0.834,2,0,0.8026,0.8,0.8344,-0.0319,-0.0522,ultimate
Jul 31 2018 09:56:02,40,1,2,4,1.83,0.928,0.931,0.746,4,1,0.072,0.0686,0.2539,-0.1819,-0.0593,n.安全；保险
Jul 31 2018 09:56:06,63,3,8,12,1.55,0.804,0.923,0.923,4,1,0.1959,0.0769,0.0769,0.119,0.0325,setting
Aug 01 2018 13:18:15,51,1,1,1,1,0.926,0.887,0.807,2,0,0.9265,0.8866,0.8068,0.1197,0.2075,grant
Aug 01 2018 13:18:17,118,1,2,5,2.26,0.929,0.982,0.985,4,1,0.071,0.0185,0.0155,0.0555,0.0048,worm
Aug 01 2018 13:18:19,68,1,2,6,3.01,0.928,0.893,0.803,4,1,0.0723,0.1074,0.1965,-0.1242,-0.0334,daylight
Aug 01 2018 13:18:21,129,1,2,3,1.55,0.929,0.943,0.789,4,1,0.071,0.0573,0.2113,-0.1403,-0.0396,n. 理发; 发型; 发式
Aug 01 2018 13:18:33,101,2,1,1,1,0.851,0.869,0.827,2,0,0.8509,0.869,0.8271,0.0238,0.0399,terminal
Aug 01 2018 13:18:35,86,2,5,8,1.7,0.858,0.839,0.847,4,1,0.1417,0.161,0.1533,-0.0116,-0.0034,n.<英>克(重量单位). =gram(美)
Aug 01 2018 13:19:36,91,2,1,1,1,0.851,0.94,0.952,2,0,0.851,0.9398,0.9516,-0.1006,-0.1814,n.车辆；交通工具；传播媒介；手段；工具
Aug 01 2018 13:19:42,115,1,2,3,1.53,0.923,0.97,0.976,4,1,0.0774,0.03,0.0244,0.053,0.0054,prep. 在 . 之中； 在 . 之间(=among)
Aug 01 2018 13:19:46,113,1,2,5,2.32,0.923,0.982,0.985,4,1,0.0773,0.018,0.0151,0.0622,0.0057,n.视察；检查
Aug 01 2018 13:19:49,120,1,2,3,1.62,0.923,0.938,0.795,4,1,0.0771,0.0618,0.2051,-0.128,-0.0361,polite
Aug 01 2018 13:19:52,125,1,2,3,1.55,0.923,0.943,0.793,4,1,0.0771,0.0572,0.2075,-0.1304,-0.0371,immediate
Aug 01 2018 13:20:07,92,1,2,6,3.07,0.923,0.887,0.823,4,1,0.0771,0.1134,0.1774,-0.1003,-0.0255,v.雇用；出租. n.租金；雇用；租用
Aug 01 2018 13:20:18,62,1,2,5,2.38,0.924,0.945,0.802,3,1,0.0764,0.0549,0.1985,-0.122,-0.0335,ultimate
Aug 01 2018 13:20:21,112,1,2,3,1.66,0.924,0.936,0.815,4,1,0.0756,0.064,0.1849,-0.1093,-0.0285,n.日光；白昼；黎明
Aug 01 2018 13:20:25,111,1,2,3,1.66,0.924,0.936,0.815,4,1,0.0755,0.064,0.1849,-0.1094,-0.0285,n.结果；后果
Aug 01 2018 13:20:33,87,2,1,1,1,0.846,0.839,0.865,2,0,0.8463,0.8389,0.8648,-0.0185,-0.0317,adj.根本的；极限的；最后的；终极的. n.终极；极品；根本
Aug 01 2018 13:20:42,81,2,5,9,1.84,0.851,0.839,0.867,4,1,0.1492,0.1613,0.1329,0.0163,0.0046,vi.收缩；退缩；萎缩；畏惧，害怕. vt.使收缩. n.收缩；萎缩. n.精神科医生
Aug 01 2018 13:20:45,78,2,5,9,1.84,0.853,0.839,0.867,4,1,0.1469,0.1614,0.1328,0.0141,0.0039,adj.酸的；酸腐的；刻薄的. v.变酸
Aug 01 2018 13:21:13,84,2,4,8,1.97,0.855,0.921,0.932,3,1,0.1453,0.079,0.0679,0.0775,0.0165,v.授予；同意；承认；认为. n.授予物；补助金；同意；给予；财产转让. n.格兰特(男名)
Aug 01 2018 13:21:22,65,1,1,1,1,0.922,0.887,0.842,1,0,0.922,0.8866,0.8417,0.0803,0.1417,claim
Aug 01 2018 13:21:25,116,1,2,3,1.45,0.923,0.951,0.762,4,1,0.0772,0.0494,0.2381,-0.1609,-0.0507,v.管理；经营；做成；设法对付；提供；有空
Aug 01 2018 13:21:34,59,1,2,6,3.07,0.922,0.887,0.802,4,1,0.0781,0.1135,0.1984,-0.1203,-0.0333,mayor
Aug 01 2018 13:21:37,119,1,2,3,1.66,0.923,0.936,0.781,4,1,0.0773,0.0638,0.2186,-0.1413,-0.0418,actress
Aug 01 2018 13:21:58,110,1,2,3,1.67,0.923,0.936,0.782,4,1,0.0772,0.0642,0.2184,-0.1412,-0.0417,n.一群；一副；包裹；一包. v.包装；解雇；塞满；收拾行李；佩戴
Aug 01 2018 13:22:04,94,2,1,1,1,0.846,0.839,0.842,2,0,0.8459,0.839,0.8415,0.0044,0.0073,adv.立即地；即刻地
Aug 01 2018 13:22:08,130,1,1,1,1,0.919,0.963,0.767,2,0,0.9186,0.9626,0.7674,0.1512,0.2549,independent
Aug 02 2018 19:40:05,51,1,2,7,3.27,0.921,0.875,0.788,3,1,0.0789,0.1248,0.2125,-0.1336,-0.0389,grant
Aug 02 2018 19:40:11,91,1,2,6,3.22,0.922,0.875,0.796,4,1,0.0784,0.1247,0.2038,-0.1255,-0.0354,n.车辆；交通工具；传播媒介；手段；工具
Aug 02 2018 19:40:15,145,1,2,6,2.77,0.922,0.918,0.774,4,1,0.078,0.0823,0.2256,-0.1477,-0.0448,used
Aug 02 2018 19:40:23,126,2,4,9,2.14,0.852,0.82,0.845,3,1,0.1483,0.1802,0.1549,-0.0066,-0.002,wit
Aug 02 2018 19:40:28,139,1,1,2,2.12,0.922,0.931,0.766,1,0,0.9217,0.9308,0.7655,0.1562,0.2636,slum
Aug 02 2018 19:40:33,79,3,9,12,1.29,0.785,0.734,0.918,4,1,0.2148,0.2659,0.0816,0.1332,0.0395,n.行李架；（放衣物、碗碟等的）架子；拷问台；折磨；（比赛开始前固定球位置的）三角框. vt.使痛苦；把.放在架子上；累计取得
Aug 02 2018 19:40:35,85,3,9,12,1.29,0.787,0.734,0.918,4,1,0.2128,0.2658,0.0817,0.1311,0.0386,v.使 . 失去能力
Aug 02 2018 19:40:41,114,2,5,8,1.59,0.854,0.884,0.802,4,1,0.1461,0.1161,0.198,-0.0519,-0.0179,n.发电机；发生器
Aug 02 2018 19:40:48,66,2,4,9,2.27,0.853,0.776,0.884,4,1,0.1473,0.224,0.1163,0.031,0.0082,vehicle
Aug 02 2018 19:40:58,138,1,1,1,1,0.923,0.876,0.81,2,0,0.9227,0.8758,0.8104,0.1123,0.1946,summary
Aug 02 2018 19:41:03,143,1,2,6,2.77,0.923,0.928,0.778,4,1,0.0772,0.0719,0.2223,-0.145,-0.0434,mute
Aug 02 2018 19:41:07,96,3,9,12,1.38,0.788,0.734,0.925,4,1,0.2122,0.2655,0.075,0.1372,0.0394,n.自动化
Aug 02 2018 19:41:18,141,1,1,1,1,0.922,0.91,0.79,2,0,0.9224,0.9096,0.7904,0.132,0.2262,provide
Aug 02 2018 19:41:36,122,2,1,1,1,0.846,0.82,0.86,2,0,0.8459,0.8196,0.8596,-0.0137,-0.0234,stimulate
Aug 02 2018 19:41:46,140,1,1,1,1.32,0.918,0.876,0.819,2,0,0.9185,0.8758,0.8191,0.0994,0.1727,steep
Aug 02 2018 19:41:53,90,3,9,14,1.52,0.777,0.734,0.934,4,1,0.2231,0.2657,0.0659,0.1573,0.0454,n.议题；问题；期刊号；一次发行额；发行；<律>子女. v.发表；公布；正式发给；发行；流出
Aug 02 2018 19:42:02,101,1,2,6,3.22,0.919,0.875,0.823,4,1,0.081,0.1249,0.177,-0.096,-0.0248,terminal
Aug 02 2018 19:42:06,103,3,9,14,1.54,0.778,0.735,0.937,4,1,0.2216,0.2654,0.0634,0.1582,0.0451,interruption
Aug 02 2018 19:43:09,88,3,1,1,1,0.772,0.734,0.937,2,0,0.7718,0.7342,0.937,-0.1652,-0.2823,n.背景；环境；镶嵌；安装；放置；（日月的）沉落；[音]乐曲
Aug 02 2018 19:43:16,104,3,1,1,1,0.774,0.778,0.902,2,0,0.7737,0.7777,0.9017,-0.128,-0.2144,manage
Aug 02 2018 19:43:23,97,3,10,14,1.39,0.776,0.734,0.935,5,1,0.2242,0.2656,0.0649,0.1593,0.0461,n.修剪；剪下的东西；大剪刀. v.剪掉；剪；剥夺
Aug 02 2018 19:43:43,87,1,2,5,2.72,0.919,0.939,0.788,4,1,0.081,0.0614,0.2121,-0.1312,-0.0384,adj.根本的；极限的；最后的；终极的. n.终极；极品；根本
Aug 02 2018 19:43:46,124,2,7,10,1.38,0.846,0.82,0.875,5,1,0.1541,0.1804,0.1251,0.029,0.0081,unsuitable
Aug 02 2018 19:43:52,135,1,1,1,1.41,0.919,0.875,0.837,2,0,0.9186,0.8754,0.8367,0.0819,0.1438,adj.普遍的；全面的；一般性的；大致的；笼统的；常规的；总的；首席的. n.将军；一般
Aug 02 2018 19:44:04,93,3,1,1,1,0.769,0.734,0.94,1,0,0.7688,0.7343,0.9402,-0.1715,-0.293,adj.自己的；特有的. n.自己的东西. v.承认；拥有
Aug 02 2018 19:44:07,82,3,10,12,1.19,0.771,0.785,0.902,5,1,0.2294,0.2152,0.098,0.1314,0.043,adj.酸的；酸腐的；刻薄的. v.变酸
Aug 02 2018 19:44:17,106,3,1,1,1,0.764,0.735,0.939,2,0,0.7643,0.7346,0.9392,-0.1749,-0.298,general
Aug 02 2018 19:44:23,94,1,1,1,1,0.914,0.875,0.84,1,0,0.9142,0.8752,0.8395,0.0747,0.1309,adv.立即地；即刻地
Aug 02 2018 19:44:29,89,3,9,12,1.29,0.765,0.783,0.903,4,1,0.235,0.2166,0.0974,0.1376,0.0457,n.要求；要求权；主张；断言；声称；要求物. vt.要求；请求；主张；声称；断言
Aug 02 2018 19:44:33,83,3,10,14,1.39,0.767,0.734,0.939,5,1,0.2329,0.266,0.0609,0.172,0.0505,n.加仑(容量单位)
Aug 02 2018 19:44:42,136,1,1,1,1,0.914,0.909,0.818,2,0,0.9142,0.9087,0.8179,0.0963,0.1669,adj.逐渐的；逐步的；平缓的
Aug 02 2018 19:44:46,80,3,6,14,2.32,0.766,0.734,0.941,3,1,0.234,0.2661,0.0586,0.1754,0.0513,gradual
Aug 02 2018 19:44:49,117,2,5,10,1.98,0.838,0.819,0.88,4,1,0.1619,0.1808,0.1202,0.0417,0.0118,n.梳子；鸡冠；蜂房. v.梳理；彻底搜寻
Aug 02 2018 19:44:55,105,3,9,14,1.54,0.769,0.735,0.941,4,1,0.2307,0.2654,0.0591,0.1716,0.0497,trace
Aug 02 2018 19:45:08,108,2,1,1,1,0.835,0.852,0.857,2,0,0.8353,0.8523,0.8573,-0.022,-0.0372,adj. 电子的; 电子操纵的; 用电子设备生产的; 用电子设备完成的
Aug 02 2018 19:45:19,102,3,1,1,1,0.758,0.734,0.943,2,0,0.7579,0.7344,0.9427,-0.1849,-0.3144,amongst
Aug 02 2018 19:45:23,130,1,1,1,1,0.912,0.895,0.83,2,0,0.9121,0.8954,0.83,0.082,0.1429,independent
Aug 02 2018 19:45:28,128,2,1,3,2.83,0.827,0.82,0.86,2,0,0.827,0.8196,0.8604,-0.0335,-0.0565,demand
Aug 02 2018 19:45:33,134,1,2,6,2.91,0.909,0.904,0.797,4,1,0.0906,0.0962,0.2026,-0.1121,-0.0329,n.痕迹；微量；踪迹. v.追踪；描绘；找出根源
Aug 02 2018 19:45:42,65,1,2,6,3.1,0.911,0.889,0.809,3,1,0.0893,0.1115,0.1914,-0.1021,-0.0287,claim
Aug 03 2018 13:18:30,98,2,5,10,1.9,0.828,0.81,0.874,4,1,0.1719,0.1896,0.1263,0.0456,0.0136,n.财富；宝物. vt.珍藏；珍视
Aug 03 2018 13:18:32,169,1,2,4,1.88,0.91,0.934,0.783,4,1,0.0898,0.0664,0.2171,-0.1274,-0.0391,flush
Aug 03 2018 13:18:38,168,1,2,4,2.01,0.91,0.927,0.787,4,1,0.0897,0.0731,0.2126,-0.1229,-0.0371,owner
Aug 03 2018 13:18:40,165,1,2,4,2.01,0.91,0.927,0.788,4,1,0.0896,0.0732,0.2125,-0.1228,-0.0371,squirrel
Aug 03 2018 13:18:45,147,1,2,4,2.04,0.911,0.926,0.788,4,1,0.0895,0.0738,0.2121,-0.1226,-0.037,n.虫；蠕虫. v.蠕动；驱虫；慢慢获取
Aug 03 2018 13:18:52,167,1,1,2,2.46,0.909,0.927,0.787,1,0,0.9094,0.9269,0.7875,0.122,0.207,decent
Aug 03 2018 13:19:10,158,1,2,4,2.02,0.91,0.927,0.758,4,1,0.0904,0.0735,0.2416,-0.1512,-0.0502,adj.独立的；自主的；独自的；无偏见的. n.无党派者；独立派人士
Aug 03 2018 13:19:16,133,2,5,9,1.8,0.828,0.857,0.815,4,1,0.1716,0.1427,0.1849,-0.0133,-0.0047,n.末端；终点站；终点；终端机；航站楼. adj.末端的；终点的；晚期的；（每）学期的
Aug 03 2018 13:19:20,94,1,2,3,1.43,0.911,0.965,0.976,4,1,0.0887,0.0353,0.0243,0.0644,0.0073,adv.立即地；即刻地
Aug 03 2018 13:19:30,166,1,2,4,2.01,0.91,0.927,0.771,3,1,0.0898,0.0732,0.2294,-0.1396,-0.0445,extremely
Aug 03 2018 13:19:38,164,1,2,4,2.02,0.91,0.927,0.771,3,1,0.0897,0.0733,0.2293,-0.1396,-0.0445,coarse
Aug 03 2018 13:19:44,154,1,1,1,1.06,0.909,0.926,0.771,2,0,0.9094,0.9264,0.771,0.1384,0.2325,adj.直接的；最接近的；立即的；目前的
Aug 03 2018 13:19:46,163,1,2,4,2.01,0.909,0.927,0.741,4,1,0.0906,0.0728,0.259,-0.1685,-0.0589,sow
Aug 03 2018 13:19:55,162,1,2,4,2.02,0.91,0.927,0.741,4,1,0.0905,0.0734,0.2585,-0.168,-0.0586,differ
Aug 03 2018 13:20:00,108,1,2,4,2.06,0.91,0.926,0.742,4,1,0.0899,0.0743,0.2578,-0.1679,-0.0584,adj. 电子的; 电子操纵的; 用电子设备生产的; 用电子设备完成的
Aug 03 2018 13:20:03,148,1,2,4,1.79,0.91,0.94,0.742,4,1,0.0904,0.0603,0.2582,-0.1678,-0.0585,n.女演员
Aug 03 2018 13:20:13,122,1,1,1,1,0.91,0.952,0.732,2,0,0.9102,0.952,0.7323,0.1779,0.2923,stimulate
Aug 03 2018 13:20:15,161,1,2,4,2.02,0.91,0.927,0.723,4,1,0.0904,0.0734,0.2772,-0.1868,-0.0687,used
Aug 03 2018 13:20:19,135,1,1,2,1.76,0.91,0.926,0.724,2,0,0.9102,0.9256,0.7237,0.1866,0.3048,adj.普遍的；全面的；一般性的；大致的；笼统的；常规的；总的；首席的. n.将军；一般
Aug 03 2018 13:20:21,138,1,2,4,1.86,0.91,0.968,0.978,4,1,0.0899,0.0316,0.0219,0.0679,0.0076,summary
Aug 03 2018 13:20:24,136,1,2,3,1.64,0.91,0.95,0.686,4,1,0.0899,0.0503,0.314,-0.2241,-0.0905,adj.逐渐的；逐步的；平缓的
