Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
May 08 2018 07:19:36,10,17,48,24,0.51,0.725,0.561,0.815,4,1,0.2752,0.4386,0.1846,0.0906,0.0416,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
May 08 2018 07:20:42,19,17,5,1,0.2,0.701,0.562,0.815,2,0,0.7013,0.5615,0.8154,-0.114,-0.173,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 08 2018 07:21:21,21,17,61,24,0.4,0.712,0.562,0.815,4,1,0.288,0.4385,0.1846,0.1034,0.0489,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 08 2018 07:21:34,13,6,28,25,0.89,0.99,0.975,0.975,4,1,0.01,0.0253,0.0253,-0.0152,-0.0005,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
May 08 2018 07:21:39,12,17,49,24,0.5,0.722,0.561,0.815,4,1,0.2782,0.4387,0.1846,0.0936,0.0433,写模块化的代码有些人吵着闹着要让程序“模块化”，结果他们的做法是把代码分部到多个文件和目录里面，然后把这些目录或者文件叫做“module”。他们甚至把这些目录分放在不同的VCS r .
May 08 2018 07:21:46,22,6,28,25,0.89,0.99,0.975,0.975,4,1,0.01,0.0253,0.0253,-0.0152,-0.0005,写可读的代码注释不但没能让代码变得可读，反而由于大量的注释充斥在代码中间，让程序变得障眼难读。而且代码的逻辑一旦修改，就会有很多的注释变得过时，需要更新。修改注释是相当大的负担，所以大量的注释。 .
May 08 2018 07:21:58,44,16,46,23,0.51,0.744,0.583,0.819,4,1,0.2558,0.4171,0.1809,0.0749,0.0327,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 08 2018 07:22:09,46,1,4,5,1.34,0.957,0.976,0.976,4,1,0.043,0.0239,0.0239,0.019,0.0013,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 08 2018 07:22:18,43,6,30,22,0.75,0.989,0.972,0.972,4,1,0.011,0.0282,0.0282,-0.0172,-0.0007,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. [.]. 提示：从JDK 5 .
May 08 2018 07:23:05,45,16,5,1,0.2,0.72,0.583,0.819,1,0,0.7201,0.5829,0.8191,-0.099,-0.1523,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 08 2018 07:23:15,41,16,48,23,0.49,0.729,0.583,0.819,4,1,0.2708,0.4171,0.1809,0.0899,0.0406,Math类提供了一些常用的三角函数：. [.]. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5.0开始，不必在数学方法名和常量名前添加前缀“Math.”，而只要在源文. 件的顶部加上下列内容就可以了。 .
May 08 2018 07:23:35,42,10,5,1,0.2,0.97,0.932,0.932,2,0,0.9697,0.9323,0.9323,0.0374,0.0711,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. [.]. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 08 2018 07:23:45,39,16,48,23,0.49,0.737,0.583,0.819,4,1,0.2627,0.4172,0.1809,0.0818,0.0363,3.5.4 数学函数与常量. 在Math类中，包含了各种各样的数学函数。在编写不同类别的程序时，可能需要的函数也. 不同。. 要想计算一个数值的平方根，可以使用sqrt方法：. [.]. 注释：println方法和sqrt方法存在微小的差异。println方法操作一个定义在System类中的. System .
May 08 2018 07:23:57,79,11,33,19,0.56,0.814,0.692,0.843,4,1,0.1864,0.308,0.1573,0.0291,0.01,3.9 大数值. 如果基本的整数和浮点数精度不能够满足需求，那么可以使用java.math包中的两个很有用. 的类：BigInteger和BigDecimal。这两个类可以处理包含任意长度数字序列的数值。[.]类实现了任意精度的整数运算，BigDecimal实现了任意精度的浮点数运算。. 使用静态的valueOf方法可以将普通的数值转换为大数值： .
May 08 2018 07:24:24,93,3,5,1,0.2,0.944,0.91,0.917,2,0,0.9442,0.9103,0.9168,0.0274,0.0511,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 08 2018 07:24:27,97,2,11,9,0.85,0.971,0.978,0.978,4,1,0.0288,0.022,0.022,0.0069,0.0003,聚合
May 08 2018 07:24:57,105,3,12,12,1.04,0.944,0.91,0.917,3,1,0.0557,0.0899,0.0832,-0.0275,-0.0038,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 08 2018 07:25:01,106,3,33,12,0.38,0.944,0.91,0.917,4,1,0.0556,0.0899,0.0832,-0.0276,-0.0038,2.2.4在活动中使用 Toast. Toast是Android系统提供的一种非常好的提醒方式，在程序中可以使用它将一些短小的信息. 通知给用户，这些信息会在一段时间后自动消失，并且不会占用任何屏幕空间，我们现在就尝试. 一下如何在活动中使用Toast。. 首先需要定义一个弹出Toast的触发点，正好界面上有个按钮，那我们就让点击这个按钮的 .
May 08 2018 07:25:29,82,11,42,19,0.44,0.813,0.692,0.843,3,1,0.1868,0.308,0.1573,0.0295,0.0101,3.9 大数值. 如果基本的整数和浮点数精度不能够满足需求，那么可以使用java.math包中的两个很有用. 的类：BigInteger和BigDecimal。这两个类可以处理包含任意长度数字序列的数值。BigInteger. 类实现了任意精度的整数运算，BigDecimal实现了任意精度的浮点数运算。 .
May 08 2018 07:26:02,96,2,11,9,0.85,0.979,0.978,0.978,4,1,0.0211,0.022,0.022,-0.0009,0.0000,依赖
May 08 2018 07:26:42,78,1,4,1,0.25,0.951,0.976,0.976,2,0,0.9511,0.976,0.976,-0.0249,-0.0481,直接关联
May 08 2018 07:26:48,95,2,11,9,0.85,0.971,0.978,0.978,4,1,0.0288,0.022,0.022,0.0068,0.0003,接口集成
May 08 2018 07:27:10,81,11,5,1,0.2,0.802,0.692,0.843,1,0,0.8023,0.692,0.8427,-0.0404,-0.0664,3.9 大数值. 如果基本的整数和浮点数精度不能够满足需求，那么可以使用java.math包中的两个很有用. 的类：BigInteger和BigDecimal。这两个类可以处理包含任意长度数字序列的数值。BigInteger. 类实现了任意精度的整数运算，BigDecimal实现了任意精度的浮点数运算。 .
May 08 2018 07:27:36,94,2,5,1,0.2,0.971,0.978,0.978,2,0,0.9712,0.978,0.978,-0.0068,-0.0133,继承
May 08 2018 07:27:43,29,16,48,23,0.49,0.733,0.582,0.819,4,1,0.2668,0.4177,0.1809,0.0859,0.0385,（通常，将运算符放在赋值号的左侧，如*= 或 %=。）. 注释：可移植性是Java语言的设计目标之一。[.]对于浮点数的算术运算，实现这样的可移植性是相当困难的。double类型. 使用64位存储一个double数值，而有些处理器使用80位浮点寄存器。这些寄存器增加了. 中间过程的计算精度。例如，下列运算：. 很多Intel处理器计算x * .
May 08 2018 07:28:10,35,16,54,23,0.43,0.74,0.582,0.819,4,1,0.26,0.4176,0.1809,0.0791,0.0349,（通常，将运算符放在赋值号的左侧，如*= 或 %=。）. 注释：可移植性是Java语言的设计目标之一。无论在哪个虚拟机上运行，同一运算应该得. 到同样的结果。对于浮点数的算术运算，实现这样的可移植性是相当困难的。double类型. 使用64位存储一个double数值，而有些处理器使用80位浮点寄存器。这些寄存器增加了 .
May 08 2018 07:28:38,32,16,50,23,0.47,0.746,0.582,0.819,4,1,0.2536,0.4177,0.1809,0.0727,0.0316,（通常，将运算符放在赋值号的左侧，如*= 或 %=。）. 注释：可移植性是Java语言的设计目标之一。无论在哪个虚拟机上运行，同一运算应该得. 到同样的结果。对于浮点数的算术运算，实现这样的可移植性是相当困难的。double类型. 使用64位存储一个double数值，而有些处理器使用80位浮点寄存器。这些寄存器增加了 .
May 08 2018 07:28:47,40,16,49,23,0.48,0.752,0.583,0.819,4,1,0.2476,0.4172,0.1809,0.0666,0.0286,在Java中，没有幂运算，因此需要借助于Math类的pow方法。语句：. [.]. 将y的值设置为x的a次幂（x a ）。pow方法有两个double类型的参数，其返回结果也为double. 类型。
May 08 2018 07:29:00,34,16,41,23,0.57,0.758,0.582,0.819,4,1,0.2418,0.4177,0.1809,0.0609,0.0258,（通常，将运算符放在赋值号的左侧，如*= 或 %=。）. 注释：可移植性是Java语言的设计目标之一。无论在哪个虚拟机上运行，同一运算应该得. 到同样的结果。对于浮点数的算术运算，实现这样的可移植性是相当困难的。double类型. 使用64位存储一个double数值，而有些处理器使用80位浮点寄存器。这些寄存器增加了 .
May 08 2018 07:29:10,30,5,12,33,2.74,0.985,0.984,0.984,4,1,0.0149,0.0156,0.0156,-0.0007,0.0000,（通常，将运算符放在赋值号的左侧，如*= 或 %=。）. 注释：可移植性是Java语言的设计目标之一。无论在哪个虚拟机上运行，同一运算应该得. 到同样的结果。对于浮点数的算术运算，实现这样的可移植性是相当困难的。double类型. 使用64位存储一个double数值，而有些处理器使用80位浮点寄存器。这些寄存器增加了 .
May 08 2018 07:29:29,8,10,22,36,1.62,0.957,0.944,0.944,4,1,0.043,0.0558,0.0558,-0.0128,-0.0013,3.5 运算符. 在Java中，使用算术运算符＋、－、*、/ 表示加、减、乘、除运算。当参与 / 运算的两个. 操作数都是整数时，表示整数除法；否则，表示浮点除法。整数的求余操作（有时称为取模）. 用%表示。例如，15/2等于7，15%2等于1，15.0/2等于7.5。 .
May 12 2018 09:07:05,78,3,5,6,1.15,0.86,0.881,0.881,4,1,0.1397,0.1194,0.1194,0.0204,0.0053,直接关联
May 12 2018 09:07:19,94,3,6,1,0.17,0.877,0.881,0.881,1,0,0.8766,0.8806,0.8806,-0.004,-0.0071,继承
May 12 2018 09:07:26,42,3,6,6,0.96,0.916,0.881,0.881,4,1,0.0841,0.1193,0.1193,-0.0352,-0.0072,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. [.]. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 13 2018 08:24:12,142,3,6,9,1.51,0.958,0.938,0.943,4,1,0.0418,0.0621,0.0568,-0.015,-0.0015,float
May 13 2018 08:24:17,94,1,2,2,1.25,0.982,0.903,0.903,4,1,0.0183,0.0972,0.0972,-0.0789,-0.0091,继承
May 13 2018 08:24:21,143,3,6,9,1.51,0.959,0.938,0.943,4,1,0.0414,0.0622,0.0568,-0.0155,-0.0015,double
May 13 2018 08:24:24,139,3,6,9,1.51,0.959,0.938,0.943,4,1,0.0414,0.0622,0.0568,-0.0154,-0.0015,byte
May 13 2018 08:24:28,137,3,6,9,1.51,0.959,0.938,0.943,4,1,0.0414,0.0622,0.0568,-0.0154,-0.0015,int
May 13 2018 08:24:31,83,3,6,9,1.51,0.959,0.938,0.943,4,1,0.0415,0.0622,0.0568,-0.0154,-0.0015,short
May 13 2018 08:24:34,138,3,6,9,1.51,0.958,0.938,0.943,4,1,0.0415,0.0622,0.0568,-0.0153,-0.0015,long
May 13 2018 08:24:47,46,5,6,1,0.17,0.746,0.882,0.882,2,0,0.7463,0.8824,0.8824,-0.1361,-0.2217,Math类提供了一些常用的三角函数：. Math.sin. Math.cos. Math.tan. Math.atan. Math.atan2. 还有指数函数以及它的反函数——自然对数：. Math.exp. Math.log. 最后，Java还提供了两个用于表示π和e常量的近似值：. Math.PI. Math.E. 提示：从JDK 5 .
May 13 2018 08:25:28,80,3,6,11,1.88,0.958,0.915,0.917,4,1,0.0416,0.085,0.0832,-0.0417,-0.0052,如果想对浮点数进行舍入运算 ， 以便得到最接近的整数 （ 在很多情况下 ， 这种操作更有用 )， 那就需要使用(?)方法
May 14 2018 06:46:31,148,3,6,13,2.19,0.958,0.907,0.917,4,1,0.0416,0.0934,0.0832,-0.0416,-0.0052,6.3 . 2 lambda 表达式的语法. Java 是一种强类型语言 ，所以我们还要指定它们的类型 ：. (String first_String second) -> first.length() - second.length();. 如果代码要完成的计算无法放在一个表达式中， 就可以像写方法一样 ， 把这些代码放在 { }中 .
